area	domain
New-Caledonia	AUS-22
Vanuatu	AUS-22
New-Caledonia	world
Vanuatu	world
Côte-d'Ivoire	AFR-22
Côte-d'Ivoire	world
French-Guiana	SAM-22
French-Guiana	world
