project	domain	institute	model	experiment	ensemble	rcm	downscaling
CORDEX	AUS-22	ICTP	NCC-NorESM1-M	rcp26	r1i1p1	RegCM4-7	v0
CMIP5	world	NCC	NorESM1-M	rcp26	r1i1p1	none	none
CMIP6	world	NCC	NorESM2-MM	ssp126	r1i1p1f1	none	none
